transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,13.693161546834691,0.14776945820279763
DWT,VisuShrink,Hard,Individual,0.08867218000000002,15.645499467865141,0.1451964578085252
DWT,VisuShrink,Hard,Average,0.06042444000000001,15.686435476323123,0.14492971895025736
DWT,VisuShrink,Hard,Median,0.026750859999999998,15.665459759064428,0.14478291411896776
DWT,RelErrorShrink,Hard,Individual,0.06409377999999999,16.052708761453214,0.15452326408141853
DWT,RelErrorShrink,Hard,Average,0.0635592,16.093978858329614,0.15789632687948746
DWT,RelErrorShrink,Hard,Median,0.02539064,16.1200337943814,0.15582769677008632
WPT-L4,VisuShrink,Hard,Individual,0.0039816999999999995,15.61780783185155,0.11284795340943732
WPT-L4,VisuShrink,Hard,Average,0.0029378799999999995,16.081063757199093,0.12321299069027616
WPT-L4,VisuShrink,Hard,Median,0.0032505600000000004,15.878312735499303,0.11762831861348592
WPT-L4,RelErrorShrink,Hard,Individual,0.0029964199999999996,15.482329453725956,0.14256266275135973
WPT-L4,RelErrorShrink,Hard,Average,0.00300116,15.32054078739703,0.14258456523028223
WPT-L4,RelErrorShrink,Hard,Median,0.0033760400000000003,15.568736505041523,0.14275726142388548
WPT-L8,VisuShrink,Hard,Individual,0.0008861599999999999,14.738504245642957,0.12623995943292124
WPT-L8,VisuShrink,Hard,Average,0.0008594799999999999,15.458326857316536,0.12515977020482036
WPT-L8,VisuShrink,Hard,Median,0.0008636399999999999,15.334934201890587,0.12912140302685138
WPT-L8,RelErrorShrink,Hard,Individual,0.0008088600000000001,15.646357756695727,0.11514930545649611
WPT-L8,RelErrorShrink,Hard,Average,0.0008355400000000001,15.803656720385153,0.12083444262994955
WPT-L8,RelErrorShrink,Hard,Median,0.00083754,15.709208772451424,0.12260610694059655
WPT-BT,VisuShrink,Hard,Individual,0.009994159999999998,14.936163848928203,0.13375826366784357
WPT-BT,VisuShrink,Hard,Average,0.00510328,15.39616750709476,0.12973742528328747
WPT-BT,VisuShrink,Hard,Median,0.008467760000000001,15.238976035687264,0.13302907872481104
WPT-BT,RelErrorShrink,Hard,Individual,0.00910198,15.84570586421649,0.1202887662688364
WPT-BT,RelErrorShrink,Hard,Average,0.00483052,15.7624690195855,0.12162483875045726
WPT-BT,RelErrorShrink,Hard,Median,0.00537046,15.793570615268624,0.12126800248912746
JBB,VisuShrink,Hard,Individual,0.00054222,15.16550775974828,0.12577830665209405
JBB,VisuShrink,Hard,Average,0.00052458,15.998906436663543,0.13075345392777324
JBB,VisuShrink,Hard,Median,0.0005057600000000001,15.812338327393581,0.13024239018098654
JBB,RelErrorShrink,Hard,Individual,0.00052424,15.924682167814717,0.1315717861602844
JBB,RelErrorShrink,Hard,Average,0.0005065,15.899815528952894,0.13362378755662624
JBB,RelErrorShrink,Hard,Median,0.0005921,15.8240730068669,0.13384404055625754
LSDB,VisuShrink,Hard,Individual,0.00059226,14.799804564949667,0.129594022388349
LSDB,VisuShrink,Hard,Average,0.0005833799999999999,15.68857284493576,0.1264430553794365
LSDB,VisuShrink,Hard,Median,0.0005662800000000001,15.3596249517513,0.13212407596221915
LSDB,RelErrorShrink,Hard,Individual,0.00057476,15.557218342893659,0.13240721060474614
LSDB,RelErrorShrink,Hard,Average,0.00055074,15.504217924595256,0.13569836342497585
LSDB,RelErrorShrink,Hard,Median,0.00055554,15.512648727969587,0.13437878456256755
ACWT,VisuShrink,Hard,Individual,0.14246167999999998,15.663533904946883,0.14088836842482436
ACWT,VisuShrink,Hard,Average,0.030820040000000003,15.710356804272129,0.14093583255260872
ACWT,VisuShrink,Hard,Median,0.024774139999999997,15.681842620382557,0.13976925604187232
ACWT,RelErrorShrink,Hard,Individual,0.07788876,12.011426625146418,0.38754708126310816
ACWT,RelErrorShrink,Hard,Average,0.023900079999999997,12.047662677405569,0.3531724966838131
ACWT,RelErrorShrink,Hard,Median,0.0285348,12.020613691545401,0.3626237634686026
ACWPT-L4,VisuShrink,Hard,Individual,0.0139161,17.118082700838986,0.17818629438642222
ACWPT-L4,VisuShrink,Hard,Average,0.00778656,17.241251399564817,0.1824292427604678
ACWPT-L4,VisuShrink,Hard,Median,0.012647979999999998,17.27038464800668,0.18155190296590146
ACWPT-L4,RelErrorShrink,Hard,Individual,0.01112818,16.846599670507228,0.15646658270476196
ACWPT-L4,RelErrorShrink,Hard,Average,0.00831908,16.858410406943484,0.15727216321675952
ACWPT-L4,RelErrorShrink,Hard,Median,0.011456560000000001,16.770621895082375,0.15604826742068767
ACWPT-L8,VisuShrink,Hard,Individual,0.016196179999999998,16.151623598025004,0.10355123149663241
ACWPT-L8,VisuShrink,Hard,Average,0.022192959999999998,16.586987059233337,0.09806692744890821
ACWPT-L8,VisuShrink,Hard,Median,0.02350688,16.648007268059153,0.1000228017610703
ACWPT-L8,RelErrorShrink,Hard,Individual,0.0169085,11.19177078457943,0.4605813114298206
ACWPT-L8,RelErrorShrink,Hard,Average,0.02287614,11.464824022293243,0.42186729982320276
ACWPT-L8,RelErrorShrink,Hard,Median,0.02202944,11.475483485559455,0.41348107677772283
ACWPT-BT,VisuShrink,Hard,Individual,0.0206907,16.556593521531724,0.11358774706322464
ACWPT-BT,VisuShrink,Hard,Average,0.023049359999999998,17.022978835531895,0.11073220610290888
ACWPT-BT,VisuShrink,Hard,Median,0.024159800000000002,17.073349222151254,0.11242265701538631
ACWPT-BT,RelErrorShrink,Hard,Individual,0.02324542,12.006282547315683,0.3864678226740802
ACWPT-BT,RelErrorShrink,Hard,Average,0.02163378,12.188107256819073,0.3485771925355997
ACWPT-BT,RelErrorShrink,Hard,Median,0.022743040000000003,12.10066245909396,0.3563764782519551
ACJBB,VisuShrink,Hard,Individual,0.01870174,16.625275226032414,0.11134740017470386
ACJBB,VisuShrink,Hard,Average,0.01653234,17.156923113221865,0.11072027039216455
ACJBB,VisuShrink,Hard,Median,0.013942840000000001,17.219679270473325,0.11240696063863376
ACJBB,RelErrorShrink,Hard,Individual,0.02096382,16.215800668359925,0.19066294781556023
ACJBB,RelErrorShrink,Hard,Average,0.0188447,16.219236336083398,0.18388980102430924
ACJBB,RelErrorShrink,Hard,Median,0.0145848,16.23368038855788,0.18034884080866193
ACLSDB,VisuShrink,Hard,Individual,0.01521882,16.62650951960925,0.11017839611034605
ACLSDB,VisuShrink,Hard,Average,0.02280146,17.163197471838465,0.11053608191630379
ACLSDB,VisuShrink,Hard,Median,0.012413180000000001,17.216520113149357,0.11114213290783462
