transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,13.693161546834704,0.14798435849674818
DWT,VisuShrink,Hard,Individual,0.0013039939999999997,15.598247833270642,0.13749784188448666
DWT,VisuShrink,Hard,Average,0.0013125279999999997,15.638693059253235,0.13703401090262424
DWT,VisuShrink,Hard,Median,0.0012974400000000006,15.63846404927022,0.13713210266411674
DWT,RelErrorShrink,Hard,Individual,0.00164133,16.165194615537725,0.15991982434095994
DWT,RelErrorShrink,Hard,Average,0.001375528,16.293063999289732,0.16508738656726515
DWT,RelErrorShrink,Hard,Median,0.0014715179999999998,16.273312664569186,0.16506935123071545
WPT-L4,VisuShrink,Hard,Individual,0.003395528,15.790583357642488,0.1228758218223083
WPT-L4,VisuShrink,Hard,Average,0.003878258,16.119107476333976,0.1280896430982707
WPT-L4,VisuShrink,Hard,Median,0.003071942,16.15874973922351,0.129323491418695
WPT-L4,RelErrorShrink,Hard,Individual,0.003146198000000001,15.724407404504154,0.14423940576865704
WPT-L4,RelErrorShrink,Hard,Average,0.003708598000000001,15.592211996183964,0.14448254069474675
WPT-L4,RelErrorShrink,Hard,Median,0.0036327959999999993,15.68227920412015,0.1443083020864548
WPT-L8,VisuShrink,Hard,Individual,0.009933602000000003,13.693161546834672,0.14798435849674807
WPT-L8,VisuShrink,Hard,Average,0.011138311999999997,13.693161546834672,0.14798435849674807
WPT-L8,VisuShrink,Hard,Median,0.010520203999999998,13.693161546834672,0.14798435849674807
WPT-L8,RelErrorShrink,Hard,Individual,0.010710698000000001,15.81943376846244,0.12171710892001415
WPT-L8,RelErrorShrink,Hard,Average,0.010647980000000001,15.903086085443832,0.1265552817240954
WPT-L8,RelErrorShrink,Hard,Median,0.011324896,15.88675097078275,0.1276218030383295
WPT-BT,VisuShrink,Hard,Individual,0.007602325999999998,14.707378814060208,0.13698925414921737
WPT-BT,VisuShrink,Hard,Average,0.008512318,14.86048542859145,0.14047892207745558
WPT-BT,VisuShrink,Hard,Median,0.008479114000000003,14.802396328379423,0.14096887050341395
WPT-BT,RelErrorShrink,Hard,Individual,0.007155895999999998,15.803140804004153,0.12601391052333505
WPT-BT,RelErrorShrink,Hard,Average,0.0074075259999999985,15.843201547265155,0.12836655188978346
WPT-BT,RelErrorShrink,Hard,Median,0.007127630000000001,15.834441029956219,0.12853455666594138
JBB,VisuShrink,Hard,Individual,0.008002764,14.67751618272248,0.12957120299907998
JBB,VisuShrink,Hard,Average,0.008096949999999999,15.324786411577014,0.12349281264983579
JBB,VisuShrink,Hard,Median,0.008837936000000001,15.313256343068083,0.1285442901150238
JBB,RelErrorShrink,Hard,Individual,0.008244812,15.877279123822381,0.12455637627006703
JBB,RelErrorShrink,Hard,Average,0.00988346,15.950048411632997,0.1287880421734408
JBB,RelErrorShrink,Hard,Median,0.008554190000000001,15.932196669345025,0.12959215230001692
LSDB,VisuShrink,Hard,Individual,0.009045543999999999,14.48717028212469,0.13293518751707972
LSDB,VisuShrink,Hard,Average,0.008755573999999999,15.065845455359728,0.12619944081844633
LSDB,VisuShrink,Hard,Median,0.008620415999999999,15.080224209449682,0.13114008754192719
LSDB,RelErrorShrink,Hard,Individual,0.009451621999999998,15.845780348295243,0.12372275329188145
LSDB,RelErrorShrink,Hard,Average,0.008070823999999999,15.937676057810595,0.12837344013718835
LSDB,RelErrorShrink,Hard,Median,0.008192236,15.917674174658984,0.12908464686519797
ACWT,VisuShrink,Hard,Individual,0.019192050000000006,15.72740688732742,0.13893159506670005
ACWT,VisuShrink,Hard,Average,0.0062942059999999975,15.749012950544827,0.13774418454362425
ACWT,VisuShrink,Hard,Median,0.007084176,15.7566882889072,0.13762235717625054
ACWT,RelErrorShrink,Hard,Individual,0.010303156000000003,12.009851167105248,0.3861278813605454
ACWT,RelErrorShrink,Hard,Average,0.00560532,12.055051632732388,0.3599351730052573
ACWT,RelErrorShrink,Hard,Median,0.006503897999999997,12.060006231378386,0.3584762227280834
ACWPT-L4,VisuShrink,Hard,Individual,0.14148615200000003,17.114892122072,0.18321527848660854
ACWPT-L4,VisuShrink,Hard,Average,0.139599986,17.244267272674843,0.1887851379347479
ACWPT-L4,VisuShrink,Hard,Median,0.1741592500000001,17.27220233803138,0.18861467363289805
ACWPT-L4,RelErrorShrink,Hard,Individual,0.14849326799999998,16.787619901884014,0.15686252555084793
ACWPT-L4,RelErrorShrink,Hard,Average,0.12545243800000003,16.76340441508917,0.1562279412253121
