transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,10.545646273040578,0.23282532480841342
DWT,VisuShrink,Hard,Individual,0.00015334,13.360486737098416,0.6216975605834643
DWT,VisuShrink,Hard,Average,0.00014226,13.471356540868417,0.6241535301326551
DWT,VisuShrink,Hard,Median,0.00012672,13.479915446291034,0.6259910826910311
DWT,RelErrorShrink,Hard,Individual,0.00013228,13.876987046802691,0.5900355993716185
DWT,RelErrorShrink,Hard,Average,0.00012292,14.005901627695033,0.5928828535848847
DWT,RelErrorShrink,Hard,Median,0.00013019999999999997,13.957576451797383,0.5917872693660076
WPT-L4,VisuShrink,Hard,Individual,0.00030745999999999996,13.948453379785633,0.5630217766458634
WPT-L4,VisuShrink,Hard,Average,0.00034318,14.499094959451474,0.6220442822685255
WPT-L4,VisuShrink,Hard,Median,0.00032136,14.621405053568987,0.6251078536637763
WPT-L4,RelErrorShrink,Hard,Individual,0.0003163,12.681673647022441,0.3578481175636458
WPT-L4,RelErrorShrink,Hard,Average,0.00029064,12.38758762778457,0.3243701842933583
WPT-L4,RelErrorShrink,Hard,Median,0.00032722,12.522790129294709,0.33510632124039524
WPT-L8,VisuShrink,Hard,Individual,0.0010056000000000002,10.94228333276647,0.30549025835333854
WPT-L8,VisuShrink,Hard,Average,0.00092858,11.78545975477891,0.34681701238808726
WPT-L8,VisuShrink,Hard,Median,0.00095528,11.9457914302634,0.3405274001817783
WPT-L8,RelErrorShrink,Hard,Individual,0.0010804,12.056609575072963,0.29316636103741256
WPT-L8,RelErrorShrink,Hard,Average,0.00097206,11.961590981021306,0.2777460794561962
WPT-L8,RelErrorShrink,Hard,Median,0.00089884,12.009871565076395,0.27885625936632363
WPT-BT,VisuShrink,Hard,Individual,0.00060568,12.383769664083387,0.3723045994802145
WPT-BT,VisuShrink,Hard,Average,0.00060994,13.129818569731095,0.3850847833811532
WPT-BT,VisuShrink,Hard,Median,0.0006065599999999999,12.760585561980605,0.34481797813261295
WPT-BT,RelErrorShrink,Hard,Individual,0.00059582,12.60693087000502,0.3486587928557679
WPT-BT,RelErrorShrink,Hard,Average,0.00051176,12.510958006423706,0.3162615991697605
WPT-BT,RelErrorShrink,Hard,Median,0.00051422,12.561433832466685,0.3200107244932413
JBB,VisuShrink,Hard,Individual,0.0005294200000000001,13.017914698770264,0.4738600433090543
JBB,VisuShrink,Hard,Average,0.0005716,14.378781063781432,0.5357011400652739
JBB,VisuShrink,Hard,Median,0.0004938599999999999,14.121695825145252,0.49503698517900663
JBB,RelErrorShrink,Hard,Individual,0.00048428,13.014887818663414,0.3501778084047202
JBB,RelErrorShrink,Hard,Average,0.0005932399999999999,12.856499202256842,0.33059444034179364
JBB,RelErrorShrink,Hard,Median,0.00053842,12.949247363854715,0.33580702342098645
