transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,10.545646273040576,0.23405259970946848
DWT,VisuShrink,Hard,Individual,0.0015237420000000002,13.679352903367906,0.6392278775220547
DWT,VisuShrink,Hard,Average,0.0015250559999999997,13.730775400632119,0.6425145032306621
DWT,VisuShrink,Hard,Median,0.0014528240000000001,13.729091943797982,0.6425850806928851
DWT,RelErrorShrink,Hard,Individual,0.0015153439999999996,13.41050301532533,0.5337503184789503
DWT,RelErrorShrink,Hard,Average,0.0020746980000000007,13.346342040896829,0.5200316416286351
DWT,RelErrorShrink,Hard,Median,0.0015083660000000001,13.393355800716693,0.5258641720829929
WPT-L4,VisuShrink,Hard,Individual,0.0048708020000000005,14.03905595728758,0.571702986611863
WPT-L4,VisuShrink,Hard,Average,0.0032965619999999994,14.627744183394011,0.6330071751322542
WPT-L4,VisuShrink,Hard,Median,0.0032060960000000003,14.660539635860085,0.6328546802729997
WPT-L4,RelErrorShrink,Hard,Individual,0.0033763119999999985,12.823286256355566,0.3685697126311986
WPT-L4,RelErrorShrink,Hard,Average,0.0033054680000000006,12.506902174582795,0.3284167007101539
WPT-L4,RelErrorShrink,Hard,Median,0.00322037,12.765008512245947,0.3479681671665662
WPT-L8,VisuShrink,Hard,Individual,0.010618812000000002,10.85051911750054,0.31965795688909543
WPT-L8,VisuShrink,Hard,Average,0.010556486000000002,12.06079336258834,0.350698068577533
WPT-L8,VisuShrink,Hard,Median,0.011255494,12.09294994401436,0.3113457011908947
WPT-L8,RelErrorShrink,Hard,Individual,0.011459032000000003,11.8998306892155,0.285930274677253
WPT-L8,RelErrorShrink,Hard,Average,0.011733007999999998,11.90841765461297,0.27203159472663596
WPT-L8,RelErrorShrink,Hard,Median,0.011895031999999995,11.944266470411353,0.274829546479856
WPT-BT,VisuShrink,Hard,Individual,0.007129664000000001,12.40522889664005,0.39723888936213764
WPT-BT,VisuShrink,Hard,Average,0.007911806,13.390691326193885,0.41304744474526683
WPT-BT,VisuShrink,Hard,Median,0.007528799999999997,13.056645624939572,0.3672099131708794
WPT-BT,RelErrorShrink,Hard,Individual,0.00782377,12.675752242582874,0.3470814547685391
WPT-BT,RelErrorShrink,Hard,Average,0.007077234,12.524620094682751,0.319375167102155
WPT-BT,RelErrorShrink,Hard,Median,0.007996704,12.53568877411642,0.32021049087533654
JBB,VisuShrink,Hard,Individual,0.006824284000000002,12.886050306362748,0.4686730465017332
