transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,15.561784018214855,0.2421947001022729
DWT,VisuShrink,Hard,Individual,0.00019534,17.182113277872126,0.23483561221719396
DWT,VisuShrink,Hard,Average,0.00017162000000000001,17.25383065471466,0.2382086510757353
DWT,VisuShrink,Hard,Median,0.00016446,17.31663659263419,0.24137694674465138
DWT,RelErrorShrink,Hard,Individual,0.00017478,17.893314384168132,0.26961188455662866
DWT,RelErrorShrink,Hard,Average,0.00018926000000000001,18.151410996369627,0.28010861828874767
DWT,RelErrorShrink,Hard,Median,0.00018344,18.096110444912643,0.28049516972403604
WPT-L4,VisuShrink,Hard,Individual,0.00042226,17.133387698138478,0.23918260011404485
WPT-L4,VisuShrink,Hard,Average,0.00046204000000000004,17.4467410643633,0.25015226637570276
WPT-L4,VisuShrink,Hard,Median,0.00048614000000000003,17.593090583972067,0.2578190872100617
WPT-L4,RelErrorShrink,Hard,Individual,0.00038712,17.61313969538631,0.26542118648394997
WPT-L4,RelErrorShrink,Hard,Average,0.00035646,17.66354668075195,0.26650239954157795
WPT-L4,RelErrorShrink,Hard,Median,0.00035804,17.68397022239109,0.2675831576522609
WPT-L8,VisuShrink,Hard,Individual,0.0013379000000000002,15.594521635662485,0.20276852062597425
WPT-L8,VisuShrink,Hard,Average,0.0014434200000000002,16.43809927412362,0.21220532350788884
WPT-L8,VisuShrink,Hard,Median,0.00136442,16.68378071615474,0.22850503958524038
WPT-L8,RelErrorShrink,Hard,Individual,0.00128682,16.775923201667958,0.2313388427440648
WPT-L8,RelErrorShrink,Hard,Average,0.00115618,16.949424845590862,0.23874652879067151
WPT-L8,RelErrorShrink,Hard,Median,0.0011397199999999999,16.950371102141553,0.2379541985875256
WPT-BT,VisuShrink,Hard,Individual,0.0006668,16.537365368267825,0.2364714190218285
WPT-BT,VisuShrink,Hard,Average,0.0007901,17.07693840419453,0.24720961958700066
WPT-BT,VisuShrink,Hard,Median,0.0006202,16.96538395940305,0.24584495292769276
WPT-BT,RelErrorShrink,Hard,Individual,0.0006129200000000001,17.00445695263049,0.2452290078642886
WPT-BT,RelErrorShrink,Hard,Average,0.00073434,16.996259184998046,0.24735773690750706
WPT-BT,RelErrorShrink,Hard,Median,0.0009096600000000002,16.997671050113762,0.24551944463104816
JBB,VisuShrink,Hard,Individual,0.0005052800000000001,16.880372380497192,0.23081824696964856
JBB,VisuShrink,Hard,Average,0.0005011200000000001,17.203904702015365,0.24126675574076364
JBB,VisuShrink,Hard,Median,0.00049476,17.305459136058317,0.24421620464995625
JBB,RelErrorShrink,Hard,Individual,0.00049396,17.700625873771532,0.25858030899119255
JBB,RelErrorShrink,Hard,Average,0.00050942,17.77402920871586,0.2632772009168688
JBB,RelErrorShrink,Hard,Median,0.0004885600000000001,17.76744614924718,0.26383547002819263
LSDB,VisuShrink,Hard,Individual,0.0006057,16.261113163693675,0.2181783355151905
LSDB,VisuShrink,Hard,Average,0.0006037799999999999,17.149830024104297,0.23460768610234456
LSDB,VisuShrink,Hard,Median,0.0006965000000000001,17.312932649667466,0.24235332647651525
LSDB,RelErrorShrink,Hard,Individual,0.00061458,17.386626630421716,0.2541019903231318
LSDB,RelErrorShrink,Hard,Average,0.00058546,17.460835939899265,0.2582529668967895
LSDB,RelErrorShrink,Hard,Median,0.00059428,17.441512828524104,0.2581792799965217
ACWT,VisuShrink,Hard,Individual,0.0004686800000000001,17.341004162185016,0.2543984430209981
ACWT,VisuShrink,Hard,Average,0.0004052200000000001,17.353001280145023,0.2545014638005436
ACWT,VisuShrink,Hard,Median,0.00039781999999999996,17.391146457181826,0.25604321890374937
ACWT,RelErrorShrink,Hard,Individual,0.00038809999999999995,12.480799509411526,0.061965031622106204
ACWT,RelErrorShrink,Hard,Average,0.00037635999999999995,12.526388996127693,0.06256306119280945
ACWT,RelErrorShrink,Hard,Median,0.00030431999999999996,12.501852531124959,0.06222498384560417
ACWPT-L4,VisuShrink,Hard,Individual,0.006737700000000001,19.13182872389354,0.4609796545560063
ACWPT-L4,VisuShrink,Hard,Average,0.00679206,19.253887010287077,0.473171871355133
ACWPT-L4,VisuShrink,Hard,Median,0.01150758,19.297918147814833,0.47186441817879776
ACWPT-L4,RelErrorShrink,Hard,Individual,0.00711182,19.037273909009414,0.32130184720138794
ACWPT-L4,RelErrorShrink,Hard,Average,0.01221424,19.01199832029155,0.318475535594818
ACWPT-L4,RelErrorShrink,Hard,Median,0.01129646,19.031299882851577,0.318177072628382
ACWPT-L8,VisuShrink,Hard,Individual,0.018652639999999998,16.824870207739743,0.20930097567727118
ACWPT-L8,VisuShrink,Hard,Average,0.02406356,17.078183980339137,0.21396819359233393
ACWPT-L8,VisuShrink,Hard,Median,0.01855146,17.08707053051283,0.2137648086988182
ACWPT-L8,RelErrorShrink,Hard,Individual,0.018337759999999998,17.232557224715425,0.21890048316238558
ACWPT-L8,RelErrorShrink,Hard,Average,0.02613386,17.26633180579333,0.22361779132366832
ACWPT-L8,RelErrorShrink,Hard,Median,0.01840088,17.359092294337376,0.22790114193749228
ACWPT-BT,VisuShrink,Hard,Individual,0.01777078,17.293769301672175,0.2226021341338996
ACWPT-BT,VisuShrink,Hard,Average,0.013896839999999999,17.568739816188234,0.2308062603008875
ACWPT-BT,VisuShrink,Hard,Median,0.01762876,17.594472922455374,0.23177180424122387
ACWPT-BT,RelErrorShrink,Hard,Individual,0.022536419999999998,11.676192968534593,0.03928114406019752
ACWPT-BT,RelErrorShrink,Hard,Average,0.01431008,11.720592837268951,0.04168085937281995
ACWPT-BT,RelErrorShrink,Hard,Median,0.01842042,11.618738329250863,0.038033802940027235
ACJBB,VisuShrink,Hard,Individual,0.01563148,17.381324123568767,0.22343923670696494
ACJBB,VisuShrink,Hard,Average,0.01479396,17.64066200183168,0.2304734584226409
ACJBB,VisuShrink,Hard,Median,0.0201854,17.694241995625976,0.23142314641396028
ACJBB,RelErrorShrink,Hard,Individual,0.019021600000000003,15.599781315563968,0.1695836318941707
ACJBB,RelErrorShrink,Hard,Average,0.01481674,15.636474486634995,0.17186362760131707
ACJBB,RelErrorShrink,Hard,Median,0.017982480000000002,15.555268345967065,0.16972931167951794
ACLSDB,VisuShrink,Hard,Individual,0.01588986,17.383217360944716,0.223583001154318
ACLSDB,VisuShrink,Hard,Average,0.01594402,17.632007847990575,0.23014877258484318
ACLSDB,VisuShrink,Hard,Median,0.018814619999999997,17.685882119328085,0.23097979887121656
ACLSDB,RelErrorShrink,Hard,Individual,0.0170454,15.192486116652471,0.1604179510061965
ACLSDB,RelErrorShrink,Hard,Average,0.016052939999999998,15.123142121290439,0.1560332126866166
ACLSDB,RelErrorShrink,Hard,Median,0.01798338,15.610109285305631,0.17437659750148365
SDWT,VisuShrink,Hard,Individual,0.01028416,19.948728613079233,0.3211795814302598
SDWT,VisuShrink,Hard,Average,0.01234102,20.01712499677642,0.3232160652393598
SDWT,VisuShrink,Hard,Median,0.01121882,20.007175468590162,0.3238621853851713
SDWT,RelErrorShrink,Hard,Individual,0.0115374,13.198126142874575,0.1394659281999449
SDWT,RelErrorShrink,Hard,Average,0.01445024,13.3037776326411,0.1434173428138005
SDWT,RelErrorShrink,Hard,Median,0.0084967,13.277451959802587,0.14237545376637054
SWPT-L4,VisuShrink,Hard,Individual,0.021253420000000002,19.886970004147713,0.33309104403050005
SWPT-L4,VisuShrink,Hard,Average,0.02095584,19.94249930881394,0.33364042065539806
SWPT-L4,VisuShrink,Hard,Median,0.024603260000000002,19.989481912723413,0.33413187932905697
SWPT-L4,RelErrorShrink,Hard,Individual,0.019095160000000003,20.061558669316234,0.31150519529096066
SWPT-L4,RelErrorShrink,Hard,Average,0.02155616,20.056734193652723,0.3115018629836065
SWPT-L4,RelErrorShrink,Hard,Median,0.021285619999999998,20.07073325069867,0.31123788289895493
SWPT-L8,VisuShrink,Hard,Individual,2.05089676,17.38045401436414,0.2359111125574187
SWPT-L8,VisuShrink,Hard,Average,2.0693195799999997,17.391973632022253,0.23609214367492468
SWPT-L8,VisuShrink,Hard,Median,2.09141744,17.473274457079516,0.23982200421566408
SWPT-L8,RelErrorShrink,Hard,Individual,2.1706290200000002,18.925857935387764,0.2855103435409657
SWPT-L8,RelErrorShrink,Hard,Average,2.0719835399999997,18.961507739693058,0.2860724028648426
SWPT-L8,RelErrorShrink,Hard,Median,2.07627412,18.95194308126656,0.2860944253936971
SWPT-BT,VisuShrink,Hard,Individual,0.36295575999999996,20.11745120805056,0.33862711209428376
SWPT-BT,VisuShrink,Hard,Average,0.35507806,20.37016415541222,0.35099176037227847
SWPT-BT,VisuShrink,Hard,Median,0.37585372,20.541761783189173,0.3493049698932169
SWPT-BT,RelErrorShrink,Hard,Individual,0.3873466,19.28858664251632,0.289236419337117
SWPT-BT,RelErrorShrink,Hard,Average,0.35673336000000005,20.11956643367979,0.30660484611762895
SWPT-BT,RelErrorShrink,Hard,Median,0.34629738000000004,19.521047399429534,0.29678977992342725
SJBB,VisuShrink,Hard,Individual,0.24120128000000002,20.049911576636465,0.32573312844164776
SJBB,VisuShrink,Hard,Average,0.24594882,20.138126454799284,0.3295855795988188
SJBB,VisuShrink,Hard,Median,0.23348532,20.177853569044704,0.3299391798131014
SJBB,RelErrorShrink,Hard,Individual,0.24871432000000002,15.008305489777864,0.17857264999112687
SJBB,RelErrorShrink,Hard,Average,0.24416438000000001,15.069095159231853,0.1781105029808065
SJBB,RelErrorShrink,Hard,Median,0.25772754,14.941332620894983,0.17568074854654875
SLSDB,VisuShrink,Hard,Individual,0.26629658,20.29060390949173,0.37792462102857904
SLSDB,VisuShrink,Hard,Average,0.27235198000000005,20.37590138528322,0.39619173762824106
SLSDB,VisuShrink,Hard,Median,0.25180581999999996,20.417021343816,0.3940066898563718
SLSDB,RelErrorShrink,Hard,Individual,0.28248086,17.44236174604112,0.23910287352022386
SLSDB,RelErrorShrink,Hard,Average,0.33165018,17.534961410180014,0.2451245911893547
SLSDB,RelErrorShrink,Hard,Median,0.29199936000000004,17.59637312274827,0.2464691890777478
