transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,15.561784018214864,0.23959024636763446
DWT,VisuShrink,Hard,Individual,0.0014372979999999998,17.25115158360352,0.2393290107922208
DWT,VisuShrink,Hard,Average,0.0014046280000000009,17.287972733432277,0.24023513023334747
DWT,VisuShrink,Hard,Median,0.001366066,17.293577577574965,0.2404786524289855
DWT,RelErrorShrink,Hard,Individual,0.0017900980000000006,17.886096973502905,0.2671947067622126
DWT,RelErrorShrink,Hard,Average,0.0018294140000000001,18.071998158955818,0.2744652165325146
DWT,RelErrorShrink,Hard,Median,0.0013920639999999997,18.053669912557456,0.2747351009177475
WPT-L4,VisuShrink,Hard,Individual,0.0036416219999999997,17.07963044940189,0.23551267548848595
WPT-L4,VisuShrink,Hard,Average,0.0030074840000000004,17.346775847891198,0.24256653739661269
WPT-L4,VisuShrink,Hard,Median,0.0035101479999999994,17.431410940515057,0.24531082282071315
WPT-L4,RelErrorShrink,Hard,Individual,0.003975164000000001,17.667632555750245,0.2615197040128828
WPT-L4,RelErrorShrink,Hard,Average,0.0035448159999999997,17.732815740748634,0.26300587078151433
WPT-L4,RelErrorShrink,Hard,Median,0.003905561999999999,17.727059152046994,0.2629371755382307
WPT-L8,VisuShrink,Hard,Individual,0.010920461999999997,15.531274710906523,0.1991874028917622
WPT-L8,VisuShrink,Hard,Average,0.010366878,16.548616979125747,0.21422569475553183
WPT-L8,VisuShrink,Hard,Median,0.010047451999999998,16.809706383023762,0.2308724860759442
WPT-L8,RelErrorShrink,Hard,Individual,0.010610406,16.639133231414828,0.2223985682071216
WPT-L8,RelErrorShrink,Hard,Average,0.010381521999999999,16.852375334432995,0.2309907973068552
WPT-L8,RelErrorShrink,Hard,Median,0.010133414,16.86638011505225,0.2321569919853144
WPT-BT,VisuShrink,Hard,Individual,0.006952810000000001,16.542313502869828,0.23882732427658226
WPT-BT,VisuShrink,Hard,Average,0.007112072000000001,17.385439293760538,0.24827729308760593
WPT-BT,VisuShrink,Hard,Median,0.0064639239999999985,17.22240279549269,0.24796387669635161
WPT-BT,RelErrorShrink,Hard,Individual,0.006538575999999999,17.119386103814133,0.24587168181603927
WPT-BT,RelErrorShrink,Hard,Average,0.006342214000000001,17.17506196507979,0.24800252473264245
WPT-BT,RelErrorShrink,Hard,Median,0.006596704000000004,17.17819176730776,0.24794859721629264
JBB,VisuShrink,Hard,Individual,0.008428308,15.790154834268915,0.20379600997325334
JBB,VisuShrink,Hard,Average,0.008574206,16.609715550521358,0.21779035552432474
JBB,VisuShrink,Hard,Median,0.008092466,16.78732377435486,0.22980143471758954
JBB,RelErrorShrink,Hard,Individual,0.008192334000000003,16.741039181416806,0.22798494844651368
JBB,RelErrorShrink,Hard,Average,0.008324541999999999,16.932920501057467,0.2363155435369864
JBB,RelErrorShrink,Hard,Median,0.009124692,16.93575125631647,0.23690642634114145
LSDB,VisuShrink,Hard,Individual,0.007535921999999998,16.394747447134062,0.24394016827606366
LSDB,VisuShrink,Hard,Average,0.007181493999999999,17.22603555246618,0.21487940552864565
LSDB,VisuShrink,Hard,Median,0.00803551,17.32754470779858,0.2259125682767154
LSDB,RelErrorShrink,Hard,Individual,0.007521657999999999,17.133850293536028,0.24067608724770992
LSDB,RelErrorShrink,Hard,Average,0.008357838,17.12715715158143,0.24439628624823326
LSDB,RelErrorShrink,Hard,Median,0.007888460000000002,17.166265808107607,0.24428824185864084
ACWT,VisuShrink,Hard,Individual,0.004619114000000001,17.464116618604248,0.2557858854112698
ACWT,VisuShrink,Hard,Average,0.004022881999999999,17.477749907323094,0.25724513449673564
ACWT,VisuShrink,Hard,Median,0.004445752,17.485530554175106,0.25745928168634735
ACWT,RelErrorShrink,Hard,Individual,0.0040502279999999995,12.400816982103235,0.05781483057902042
ACWT,RelErrorShrink,Hard,Average,0.004485068,12.439240521711449,0.05745497044227332
ACWT,RelErrorShrink,Hard,Median,0.004155669999999999,12.445165035524449,0.057647085909352386
ACWPT-L4,VisuShrink,Hard,Individual,0.10231290000000003,19.097487747450977,0.45272118770594566
ACWPT-L4,VisuShrink,Hard,Average,0.09764688400000004,19.29481887371719,0.47444089625785885
ACWPT-L4,VisuShrink,Hard,Median,0.14197005199999999,19.327433859299603,0.4705334631805836
ACWPT-L4,RelErrorShrink,Hard,Individual,0.13814794799999996,19.092275707242553,0.31948462909225084
ACWPT-L4,RelErrorShrink,Hard,Average,0.09792243999999999,19.079257917617056,0.3132332734972048
ACWPT-L4,RelErrorShrink,Hard,Median,0.210671672,19.06945509168504,0.3124053732717344
ACWPT-L8,VisuShrink,Hard,Individual,0.20854583199999996,16.867304208905857,0.21108411560694232
ACWPT-L8,VisuShrink,Hard,Average,0.19305697599999994,17.06902190355538,0.212178276925695
ACWPT-L8,VisuShrink,Hard,Median,0.19487582199999998,17.231198745770296,0.22029683677144937
ACWPT-L8,RelErrorShrink,Hard,Individual,0.19777039999999996,17.157671612466924,0.21543767480552042
ACWPT-L8,RelErrorShrink,Hard,Average,0.18945935800000002,17.196517198032506,0.21843793067702014
ACWPT-L8,RelErrorShrink,Hard,Median,0.19551146800000005,17.234022180251717,0.22029395978052033
ACWPT-BT,VisuShrink,Hard,Individual,0.15324701400000001,17.33016303457019,0.22470697021126093
ACWPT-BT,VisuShrink,Hard,Average,0.155378442,17.60137263904668,0.23087154476866342
ACWPT-BT,VisuShrink,Hard,Median,0.156693898,17.77020209113051,0.23891422718539634
ACWPT-BT,RelErrorShrink,Hard,Individual,0.155093124,11.994075835713613,0.04853021141519147
ACWPT-BT,RelErrorShrink,Hard,Average,0.158323216,11.960152560298152,0.05000250831996514
ACWPT-BT,RelErrorShrink,Hard,Median,0.15493835600000003,11.66466092823676,0.04002558811284987
ACJBB,VisuShrink,Hard,Individual,0.17107236200000006,17.090719346953243,0.2167360807913198
ACJBB,VisuShrink,Hard,Average,0.176005502,17.281934024793046,0.21777500615325251
ACJBB,VisuShrink,Hard,Median,0.17449507,17.453560039380513,0.2262374184446886
ACJBB,RelErrorShrink,Hard,Individual,0.17662603600000001,17.01368120693365,0.2170736307064771
ACJBB,RelErrorShrink,Hard,Average,0.175346374,16.681379903698243,0.18990287930013924
ACJBB,RelErrorShrink,Hard,Median,0.177070814,17.85778332548342,0.24665474480239394
ACLSDB,VisuShrink,Hard,Individual,0.182745356,16.908297033760842,0.21210908580369364
ACLSDB,VisuShrink,Hard,Average,0.17933954400000005,17.088099943806917,0.21280221485358794
ACLSDB,VisuShrink,Hard,Median,0.17838906000000002,17.257206944251735,0.22111817862944386
ACLSDB,RelErrorShrink,Hard,Individual,0.184913832,17.111991856393942,0.21294510996180643
ACLSDB,RelErrorShrink,Hard,Average,0.17810676,17.151903383043607,0.21587000711381266
ACLSDB,RelErrorShrink,Hard,Median,0.18386307000000005,17.189821078332653,0.2177378616764794
SDWT,VisuShrink,Hard,Individual,0.12758609400000004,20.091121232338804,0.3226007973857097
SDWT,VisuShrink,Hard,Average,0.11551843800000004,20.142211593817454,0.3239762352719424
SDWT,VisuShrink,Hard,Median,0.11592780399999997,20.14646218708175,0.3240943135024438
SDWT,RelErrorShrink,Hard,Individual,0.11369239399999997,13.156878117742599,0.13646567657939582
SDWT,RelErrorShrink,Hard,Average,0.119626238,13.268981630077878,0.14227664231988574
SDWT,RelErrorShrink,Hard,Median,0.11613819600000001,13.285172354160357,0.14280411123975814
SWPT-L4,VisuShrink,Hard,Individual,0.190122306,19.836492252996162,0.3273972302152634
SWPT-L4,VisuShrink,Hard,Average,0.202738378,19.904202602444776,0.33121480950985543
SWPT-L4,VisuShrink,Hard,Median,0.2055753740000001,19.94201142923152,0.3314710924537789
SWPT-L4,RelErrorShrink,Hard,Individual,0.19760897600000008,20.18833000282707,0.3075770406808097
SWPT-L4,RelErrorShrink,Hard,Average,0.19117563800000004,20.17954298141851,0.3067701100683963
SWPT-L4,RelErrorShrink,Hard,Median,0.18576543399999995,20.16777113580895,0.306537761890277
SWPT-L8,VisuShrink,Hard,Individual,20.13601779,17.477762167213694,0.23358862849568496
SWPT-L8,VisuShrink,Hard,Average,20.408604856,17.461630588199462,0.23309538092668775
SWPT-L8,VisuShrink,Hard,Median,20.669892324000003,17.60237623368146,0.23762522273280925
SWPT-L8,RelErrorShrink,Hard,Individual,20.858459242,18.861312180914982,0.27851723091436964
SWPT-L8,RelErrorShrink,Hard,Average,20.710952315999993,18.91481283698986,0.2797468980258177
SWPT-L8,RelErrorShrink,Hard,Median,21.204468312,18.907252385404217,0.27983170823730646
SWPT-BT,VisuShrink,Hard,Individual,3.8132434379999993,20.15840554480389,0.32844570378674987
SWPT-BT,VisuShrink,Hard,Average,3.7064922620000003,20.427795100218802,0.3371900106647612
SWPT-BT,VisuShrink,Hard,Median,3.6986183280000002,20.55526509375909,0.3345919919163812
SWPT-BT,RelErrorShrink,Hard,Individual,3.652278771999999,19.241676698230567,0.28586094949437807
SWPT-BT,RelErrorShrink,Hard,Average,3.4654197300000003,20.120496326324677,0.3023805060874305
SWPT-BT,RelErrorShrink,Hard,Median,3.3930109920000002,19.492070491255404,0.2921275417753268
SJBB,VisuShrink,Hard,Individual,10.821125294000002,17.781935906120886,0.24392409152472136
SJBB,VisuShrink,Hard,Average,10.849194243999998,17.762789136871437,0.24319929204110338
SJBB,VisuShrink,Hard,Median,10.852707334,17.890790199342437,0.24704829625340877
SJBB,RelErrorShrink,Hard,Individual,10.892288738,19.156203504173465,0.2855042263668316
SJBB,RelErrorShrink,Hard,Average,10.877277718,19.216792166136266,0.2867345824375328
SJBB,RelErrorShrink,Hard,Median,10.933911064000002,19.216217461603346,0.2868139376497661
SLSDB,VisuShrink,Hard,Individual,9.339731117999998,18.468873049474396,0.2609562804034889
SLSDB,VisuShrink,Hard,Average,9.167390152000001,18.3961446157521,0.24592359074448275
SLSDB,VisuShrink,Hard,Median,9.291235321999999,18.496931152871984,0.24810968633747418
SLSDB,RelErrorShrink,Hard,Individual,9.235018457999999,19.626176097692237,0.2831265846026595
SLSDB,RelErrorShrink,Hard,Average,9.237126008,19.705978468556513,0.2846953740322055
SLSDB,RelErrorShrink,Hard,Median,9.418868141999999,19.701115344285867,0.28479887150082045
