transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,8.28907822688673,0.04705309794239701
DWT,VisuShrink,Hard,Individual,0.0015454780000000003,16.89580674592585,0.6606289948745061
DWT,VisuShrink,Hard,Average,0.0014507959999999994,17.085076780692024,0.668022622049465
DWT,VisuShrink,Hard,Median,0.00198743,17.080819103281396,0.6678251391927614
DWT,RelErrorShrink,Hard,Individual,0.0015937860000000005,12.064213557365404,0.31193677402642206
DWT,RelErrorShrink,Hard,Average,0.0020400080000000003,11.527995606231775,0.2631317755225828
DWT,RelErrorShrink,Hard,Median,0.001479122,11.48651040285143,0.25884037300440793
WPT-L4,VisuShrink,Hard,Individual,0.004067380000000001,15.15106521325062,0.5010885201863814
WPT-L4,VisuShrink,Hard,Average,0.003355567999999999,16.43542409627458,0.6050945991247381
WPT-L4,VisuShrink,Hard,Median,0.003244326,16.433483694063785,0.6023074727430475
WPT-L4,RelErrorShrink,Hard,Individual,0.003906272000000001,11.233606083955774,0.1298226793397978
WPT-L4,RelErrorShrink,Hard,Average,0.0031210160000000003,10.735535138162247,0.09537182199247414
WPT-L4,RelErrorShrink,Hard,Median,0.003745276,11.028367008789141,0.10631728355674584
WPT-L8,VisuShrink,Hard,Individual,0.01124894,13.341442860819287,0.3437266265771307
WPT-L8,VisuShrink,Hard,Average,0.011414893999999998,16.84846981984041,0.4311831090486647
WPT-L8,VisuShrink,Hard,Median,0.010724742,15.111234048011838,0.24431173027941422
WPT-L8,RelErrorShrink,Hard,Individual,0.012013557999999997,13.639070825413476,0.18686442549529317
WPT-L8,RelErrorShrink,Hard,Average,0.01293332,13.06376975111374,0.12742094152949354
WPT-L8,RelErrorShrink,Hard,Median,0.011936705999999997,12.77969194470462,0.11935454457699306
WPT-BT,VisuShrink,Hard,Individual,0.009898688000000001,12.759869601231872,0.27767694157347705
WPT-BT,VisuShrink,Hard,Average,0.009647256,13.903142683761722,0.21422255207562668
WPT-BT,VisuShrink,Hard,Median,0.009921352000000003,12.553882848610002,0.137177657685509
WPT-BT,RelErrorShrink,Hard,Individual,0.008496212000000001,12.522684136396338,0.16644118949819617
WPT-BT,RelErrorShrink,Hard,Average,0.007858947999999998,11.807392351835876,0.10900961649693951
WPT-BT,RelErrorShrink,Hard,Median,0.007946389999999998,11.815379371714254,0.10936331271999629
JBB,VisuShrink,Hard,Individual,0.008088153999999998,14.261033022886942,0.38887247186100643
JBB,VisuShrink,Hard,Average,0.007936588,16.608097677406796,0.46329182808152575
JBB,VisuShrink,Hard,Median,0.009345001999999998,15.505311844831347,0.34968298818687366
JBB,RelErrorShrink,Hard,Individual,0.008040078,13.64722146917969,0.21647381091858275
JBB,RelErrorShrink,Hard,Average,0.007995761999999997,13.070162015556539,0.14269569468451468
JBB,RelErrorShrink,Hard,Median,0.008558395999999998,12.761616447606126,0.13214761269069691
LSDB,VisuShrink,Hard,Individual,0.009317857999999997,13.977498766293927,0.37619066799126166
LSDB,VisuShrink,Hard,Average,0.00842844,16.67677428929564,0.45944637029764124
LSDB,VisuShrink,Hard,Median,0.008798955999999998,15.448712437161895,0.324193858613531
LSDB,RelErrorShrink,Hard,Individual,0.008359954000000001,13.64574395072151,0.21175397840020552
LSDB,RelErrorShrink,Hard,Average,0.00890138,13.077312266848589,0.1398553096484646
LSDB,RelErrorShrink,Hard,Median,0.009593968000000001,12.798611272757949,0.13010911562879876
ACWT,VisuShrink,Hard,Individual,0.0051494620000000005,18.390587184607497,0.70589893945203
ACWT,VisuShrink,Hard,Average,0.004306888,18.4788832384035,0.7095453833120564
ACWT,VisuShrink,Hard,Median,0.006035134000000001,18.474999524313915,0.7094239538668293
ACWT,RelErrorShrink,Hard,Individual,0.004457741999999999,10.66205838901045,0.32673650538332494
ACWT,RelErrorShrink,Hard,Average,0.00463101,9.96285940633607,0.3345757373071015
ACWT,RelErrorShrink,Hard,Median,0.005391658000000001,9.737816884168842,0.32465652782200644
ACWPT-L4,VisuShrink,Hard,Individual,0.11389417,17.488797425939104,0.583165950756838
