transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,9.362350868326589,0.29260204989672983
DWT,VisuShrink,Hard,Individual,0.001581162,5.21986431095601,0.21139482756908454
DWT,VisuShrink,Hard,Average,0.0015829700000000002,5.155944324630834,0.20843096976116818
DWT,VisuShrink,Hard,Median,0.0023883800000000003,5.157347247605221,0.20846398202542468
DWT,RelErrorShrink,Hard,Individual,0.0016234440000000004,8.738506869967642,0.3846039709378186
DWT,RelErrorShrink,Hard,Average,0.0015713839999999999,9.288917499497895,0.4232570442796698
DWT,RelErrorShrink,Hard,Median,0.001604604,9.468435753002247,0.425558406637428
WPT-L4,VisuShrink,Hard,Individual,0.0038524240000000006,9.131702360060626,0.4315813053752971
WPT-L4,VisuShrink,Hard,Average,0.004567399999999999,9.053279019569647,0.4414159200778018
WPT-L4,VisuShrink,Hard,Median,0.0037471460000000002,9.22244386333872,0.44853327195009174
WPT-L4,RelErrorShrink,Hard,Individual,0.004055885999999998,11.216159884136006,0.44016604153849437
WPT-L4,RelErrorShrink,Hard,Average,0.004198186,11.330135342696575,0.4260574365549193
WPT-L4,RelErrorShrink,Hard,Median,0.005162070000000001,11.386752262470024,0.43391901720805764
WPT-L8,VisuShrink,Hard,Individual,0.01235626599999999,9.362350868326583,0.2926020498967298
WPT-L8,VisuShrink,Hard,Average,0.013656276000000002,9.362350868326583,0.2926020498967298
WPT-L8,VisuShrink,Hard,Median,0.011786913999999999,9.362350868326583,0.2926020498967298
WPT-L8,RelErrorShrink,Hard,Individual,0.011819758,8.789417145140796,0.2710564275891159
WPT-L8,RelErrorShrink,Hard,Average,0.012628251999999998,8.840101844146607,0.27378796760998475
WPT-L8,RelErrorShrink,Hard,Median,0.012800462000000002,8.985206820394586,0.2791394684624678
WPT-BT,VisuShrink,Hard,Individual,0.0051337,9.636277024220522,0.38012619947504056
WPT-BT,VisuShrink,Hard,Average,0.00506379,10.287126592539432,0.41505439550288964
WPT-BT,VisuShrink,Hard,Median,0.005211053999999998,10.115089510185664,0.4136010534122947
WPT-BT,RelErrorShrink,Hard,Individual,0.006439660000000001,10.55515889896679,0.367855266283145
WPT-BT,RelErrorShrink,Hard,Average,0.004921112,10.636635224189764,0.36290595553263744
WPT-BT,RelErrorShrink,Hard,Median,0.006656190000000001,10.648683026205982,0.3640812017543136
JBB,VisuShrink,Hard,Individual,0.006972856,9.026809892946146,0.4129107710150167
JBB,VisuShrink,Hard,Average,0.005883673999999998,9.076054364544154,0.43497851978999
JBB,VisuShrink,Hard,Median,0.005342384,9.2234250005257,0.4391453354692455
JBB,RelErrorShrink,Hard,Individual,0.0068159779999999994,10.84368745151482,0.4116738532178846
JBB,RelErrorShrink,Hard,Average,0.005183548,10.978963364678473,0.40350830848772007
JBB,RelErrorShrink,Hard,Median,0.004959432000000001,11.024795552316945,0.4097237333516513
LSDB,VisuShrink,Hard,Individual,0.004759136000000001,9.361725350856233,0.45534775809079603
