transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,9.362350868326589,0.29328778903749286
DWT,VisuShrink,Hard,Individual,0.001411402,5.206884126375566,0.21085023675172757
DWT,VisuShrink,Hard,Average,0.001300838,5.150296414634372,0.20909127311144732
DWT,VisuShrink,Hard,Median,0.0013700200000000004,5.153139921488074,0.2092772056132688
DWT,RelErrorShrink,Hard,Individual,0.001430282,8.753346680768352,0.3859949070558985
DWT,RelErrorShrink,Hard,Average,0.0012985359999999999,9.302928377313325,0.4235351328715337
DWT,RelErrorShrink,Hard,Median,0.0013244700000000001,9.452693756324887,0.4254427124518424
WPT-L4,VisuShrink,Hard,Individual,0.004100237999999999,9.120175528468636,0.43051222797233196
WPT-L4,VisuShrink,Hard,Average,0.003838918000000001,9.026648317174397,0.43994973201040494
WPT-L4,VisuShrink,Hard,Median,0.0030943719999999993,9.223468690387183,0.4481817300401598
WPT-L4,RelErrorShrink,Hard,Individual,0.003193631999999999,11.217568832131827,0.44170435745387004
WPT-L4,RelErrorShrink,Hard,Average,0.003006514,11.345332819726652,0.4284726183931001
WPT-L4,RelErrorShrink,Hard,Median,0.0030029279999999998,11.39605529094194,0.4360181314260224
WPT-L8,VisuShrink,Hard,Individual,0.012882178,5.824592158381641,0.14003086598009284
WPT-L8,VisuShrink,Hard,Average,0.010116139999999997,4.238650082759811,0.07718257358931675
WPT-L8,VisuShrink,Hard,Median,0.010928211999999998,5.194220183038621,0.12462847351656657
WPT-L8,RelErrorShrink,Hard,Individual,0.011822054,8.78357001240096,0.2712736957545676
WPT-L8,RelErrorShrink,Hard,Average,0.011415173999999998,8.834154326584416,0.2737367082834004
WPT-L8,RelErrorShrink,Hard,Median,0.011476974000000004,8.964850809922293,0.2782709075681722
WPT-BT,VisuShrink,Hard,Individual,0.006115033999999997,9.589570023390515,0.3856310210524686
WPT-BT,VisuShrink,Hard,Average,0.005922886000000001,9.952331039817551,0.4126180002550609
WPT-BT,VisuShrink,Hard,Median,0.005230757999999999,9.991652718289847,0.4129270919923335
WPT-BT,RelErrorShrink,Hard,Individual,0.005276096000000003,10.554581472784193,0.36882883546934475
WPT-BT,RelErrorShrink,Hard,Average,0.005061234000000001,10.641574367251842,0.36357357726717987
WPT-BT,RelErrorShrink,Hard,Median,0.005182399999999999,10.654343465781682,0.3649282854761371
JBB,VisuShrink,Hard,Individual,0.004645572,9.000160474386782,0.41064546350071973
JBB,VisuShrink,Hard,Average,0.005095376000000001,9.054837764615886,0.43330968105463474
JBB,VisuShrink,Hard,Median,0.00530613,9.176537550984312,0.43717919223380364
JBB,RelErrorShrink,Hard,Individual,0.004705638000000002,10.814024108806631,0.4095437839552769
JBB,RelErrorShrink,Hard,Average,0.004640314,10.945921858728534,0.4018785984614586
JBB,RelErrorShrink,Hard,Median,0.008069508000000001,10.982435238191627,0.40728859318914495
LSDB,VisuShrink,Hard,Individual,0.003957135999999999,9.40260957156048,0.45843826476299443
LSDB,VisuShrink,Hard,Average,0.003848728000000001,9.382001538312636,0.4651581769816678
LSDB,VisuShrink,Hard,Median,0.0039131159999999995,9.435427283017379,0.4678507975649625
LSDB,RelErrorShrink,Hard,Individual,0.0040048060000000005,11.157125600559192,0.43355402566750656
LSDB,RelErrorShrink,Hard,Average,0.003816957999999999,11.23594211291364,0.41561959746019533
LSDB,RelErrorShrink,Hard,Median,0.003850736000000001,11.30040739436936,0.4240842273594079
ACWT,VisuShrink,Hard,Individual,0.0051126800000000005,5.8005976391846366,0.24733231453334575
ACWT,VisuShrink,Hard,Average,0.003336724000000001,5.750166956843333,0.24688193832127645
ACWT,VisuShrink,Hard,Median,0.006064037999999999,5.765863743819532,0.24807518747897234
ACWT,RelErrorShrink,Hard,Individual,0.009821835999999999,8.61987063599363,0.35420849403920335
ACWT,RelErrorShrink,Hard,Average,0.004338218,8.519339754386756,0.365319339722559
ACWT,RelErrorShrink,Hard,Median,0.0038656260000000005,8.664274570260261,0.369034326010288
ACWPT-L4,VisuShrink,Hard,Individual,0.09757788200000003,11.799282744722065,0.46640651931133803
ACWPT-L4,VisuShrink,Hard,Average,0.09304690599999998,11.92211502087878,0.473212826476622
ACWPT-L4,VisuShrink,Hard,Median,0.09146328000000001,11.996694843454392,0.47563235112358593
ACWPT-L4,RelErrorShrink,Hard,Individual,0.10012543800000001,13.329175926444787,0.4867782446114806
ACWPT-L4,RelErrorShrink,Hard,Average,0.09312324400000004,13.395855921501962,0.48827678834356825
ACWPT-L4,RelErrorShrink,Hard,Median,0.10734349400000001,13.419604779556082,0.4903306772388347
ACWPT-L8,VisuShrink,Hard,Individual,0.19575413399999994,4.230425104218901,0.07255633642461651
ACWPT-L8,VisuShrink,Hard,Average,0.2087649659999999,3.8889053977723247,0.05457572334013065
ACWPT-L8,VisuShrink,Hard,Median,0.20783919800000003,3.9530729446346426,0.058348908708338545
ACWPT-L8,RelErrorShrink,Hard,Individual,0.22041847399999995,8.84092497766055,0.27366009069149394
ACWPT-L8,RelErrorShrink,Hard,Average,0.21461174799999994,9.032608252802559,0.2806321597382111
ACWPT-L8,RelErrorShrink,Hard,Median,0.21380300800000002,9.189071374034926,0.2866756920627395
ACWPT-BT,VisuShrink,Hard,Individual,0.14779259999999994,5.624154872678759,0.16472722806857784
ACWPT-BT,VisuShrink,Hard,Average,0.15755868400000003,5.083967988073053,0.15244662924702365
ACWPT-BT,VisuShrink,Hard,Median,0.16924658,5.232538858416172,0.16095382700032904
ACWPT-BT,RelErrorShrink,Hard,Individual,0.16323470799999998,8.731857208133198,0.2824150720280492
ACWPT-BT,RelErrorShrink,Hard,Average,0.16210719,9.066883554116233,0.28807991792287707
ACWPT-BT,RelErrorShrink,Hard,Median,0.162556434,8.780809158294497,0.2830059357355629
ACJBB,VisuShrink,Hard,Individual,0.16952646,5.088998428797748,0.13049960747056155
ACJBB,VisuShrink,Hard,Average,0.18551886,4.630990423464987,0.11314402967534859
ACJBB,VisuShrink,Hard,Median,0.17895249200000005,4.74772705018756,0.11994292447777147
ACJBB,RelErrorShrink,Hard,Individual,0.18112858000000004,8.34635285082955,0.2634447156581066
ACJBB,RelErrorShrink,Hard,Average,0.18639673400000006,8.988127713716848,0.27653837285144683
ACJBB,RelErrorShrink,Hard,Median,0.19001232999999998,8.125714051030148,0.25565413768207834
ACLSDB,VisuShrink,Hard,Individual,0.20167735199999992,4.3067080048675095,0.07839372466722096
ACLSDB,VisuShrink,Hard,Average,0.202376228,3.9568337823176267,0.05899808205751007
ACLSDB,VisuShrink,Hard,Median,0.212928446,4.018301979915444,0.06223432890955193
ACLSDB,RelErrorShrink,Hard,Individual,0.21375349400000004,8.272777144714528,0.2521761254394188
ACLSDB,RelErrorShrink,Hard,Average,0.2015774480000001,8.694122660805307,0.2675010417750751
ACLSDB,RelErrorShrink,Hard,Median,0.21050786800000004,9.187563475563278,0.286571121159556
SDWT,VisuShrink,Hard,Individual,0.15587804799999996,6.356929804663885,0.32677292060503965
SDWT,VisuShrink,Hard,Average,0.15859813600000003,6.3118917796458485,0.3265038223626054
SDWT,VisuShrink,Hard,Median,0.13962716400000003,6.314321181142706,0.32653927668248384
SDWT,RelErrorShrink,Hard,Individual,0.145723788,9.888125594297389,0.47518549139429633
SDWT,RelErrorShrink,Hard,Average,0.13716339999999996,10.187745066882256,0.49640066976894287
SDWT,RelErrorShrink,Hard,Median,0.13999608800000002,10.293571212494111,0.4987832760112411
SWPT-L4,VisuShrink,Hard,Individual,0.210168552,12.341084168646086,0.6717612023643181
SWPT-L4,VisuShrink,Hard,Average,0.20872429600000003,12.37827581960565,0.6776200503428
SWPT-L4,VisuShrink,Hard,Median,0.2115102140000001,12.428413229982555,0.678985632847284
SWPT-L4,RelErrorShrink,Hard,Individual,0.22747812999999997,14.085320751126543,0.5569605916124002
SWPT-L4,RelErrorShrink,Hard,Average,0.28637802400000006,14.150244074856392,0.5540917642250104
SWPT-L4,RelErrorShrink,Hard,Median,0.2958954819999999,14.085867501922012,0.5482108433104841
SWPT-L8,VisuShrink,Hard,Individual,23.632243390000003,3.8921955971707143,0.03594162062778073
SWPT-L8,VisuShrink,Hard,Average,23.565291750000007,3.651504096694355,0.01565800116908061
SWPT-L8,VisuShrink,Hard,Median,23.494433966000006,3.6893331422734317,0.01897305380598444
SWPT-L8,RelErrorShrink,Hard,Individual,24.074338498000003,9.28396129241728,0.28678041742686416
SWPT-L8,RelErrorShrink,Hard,Average,23.739249370000003,9.470049497769857,0.29212318708769924
SWPT-L8,RelErrorShrink,Hard,Median,23.35830745400001,9.439101791836165,0.29270367984622775
SWPT-BT,VisuShrink,Hard,Individual,0.23983250000000006,12.732345205515692,0.6882884933492897
SWPT-BT,VisuShrink,Hard,Average,0.22902853800000014,12.764027511610983,0.6931907007722506
SWPT-BT,VisuShrink,Hard,Median,0.22756479599999996,12.820890314933749,0.6946965373022905
SWPT-BT,RelErrorShrink,Hard,Individual,0.23434070199999993,13.937633386877472,0.545719394466131
SWPT-BT,RelErrorShrink,Hard,Average,0.22956471200000003,13.976068721953288,0.5418228625762341
SWPT-BT,RelErrorShrink,Hard,Median,0.21706312999999994,13.883891859617167,0.5337345673866636
SJBB,VisuShrink,Hard,Individual,1.2879098580000004,11.8892454387954,0.6527571247286901
SJBB,VisuShrink,Hard,Average,1.2314247319999998,11.896878304374068,0.6563878929585294
SJBB,VisuShrink,Hard,Median,1.2194760119999999,11.917377306185506,0.6569856027946733
SJBB,RelErrorShrink,Hard,Individual,1.2662452640000001,14.202879164718226,0.6199115374456617
SJBB,RelErrorShrink,Hard,Average,1.2345819199999999,14.353647008741623,0.6264810035583721
SJBB,RelErrorShrink,Hard,Median,1.256984154,14.347837583730998,0.6237835562227667
SLSDB,VisuShrink,Hard,Individual,0.19413649000000002,12.885724147861817,0.6949104241653151
SLSDB,VisuShrink,Hard,Average,0.19615211000000002,12.91395468053164,0.6984828162838289
SLSDB,VisuShrink,Hard,Median,0.19239388199999996,12.930863470251763,0.698950109257492
SLSDB,RelErrorShrink,Hard,Individual,0.196250434,14.00692756142151,0.5501520257729124
SLSDB,RelErrorShrink,Hard,Average,0.19845653600000002,14.025527217109918,0.545782819610077
SLSDB,RelErrorShrink,Hard,Median,0.19560346799999995,13.948556357757104,0.5390205357883299
