transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,13.706714708533028,0.5903717445266944
DWT,VisuShrink,Hard,Individual,0.00017338,8.123085929168813,0.016053177968351443
DWT,VisuShrink,Hard,Average,0.0001855,8.11755944464567,0.015606298960258946
DWT,VisuShrink,Hard,Median,0.00015208000000000002,8.104114058471097,0.015953142252191577
DWT,RelErrorShrink,Hard,Individual,0.00016745999999999997,12.019951073954747,0.40256372651228906
DWT,RelErrorShrink,Hard,Average,0.00014843999999999998,12.326115591413922,0.4625422641937906
DWT,RelErrorShrink,Hard,Median,0.00014972000000000002,12.042321573655794,0.41984524518515265
WPT-L4,VisuShrink,Hard,Individual,0.0004893399999999999,8.112431287198213,0.012960503424712999
WPT-L4,VisuShrink,Hard,Average,0.00036756,8.016355829420084,0.008224281387884745
WPT-L4,VisuShrink,Hard,Median,0.0003882,8.080465402796314,0.010850954989112463
WPT-L4,RelErrorShrink,Hard,Individual,0.00039146,12.756427046744164,0.4766849908342852
WPT-L4,RelErrorShrink,Hard,Average,0.00032102,13.096609950707446,0.5133195454342651
WPT-L4,RelErrorShrink,Hard,Median,0.00034676000000000005,13.03877363775724,0.5068508575167519
WPT-L8,VisuShrink,Hard,Individual,0.0010310599999999999,11.3923903572875,0.3501190246013132
WPT-L8,VisuShrink,Hard,Average,0.00099458,11.215383293733048,0.3520068447877798
WPT-L8,VisuShrink,Hard,Median,0.0017372800000000001,11.63951077539853,0.39381993639789836
WPT-L8,RelErrorShrink,Hard,Individual,0.0012581000000000003,11.774658559863957,0.4065586579405408
WPT-L8,RelErrorShrink,Hard,Average,0.00130926,12.05193437963617,0.4380286256426609
WPT-L8,RelErrorShrink,Hard,Median,0.0013272,11.82988186321655,0.4134047780046969
WPT-BT,VisuShrink,Hard,Individual,0.0006850000000000001,12.99507454571033,0.5087427616394555
WPT-BT,VisuShrink,Hard,Average,0.00068468,13.335016586606224,0.5383479395880836
WPT-BT,VisuShrink,Hard,Median,0.0008711200000000001,13.547461981329505,0.5562983716054827
WPT-BT,RelErrorShrink,Hard,Individual,0.0007486,13.604112199556369,0.5650053835511633
WPT-BT,RelErrorShrink,Hard,Average,0.00117744,13.752818604150653,0.5746502807927418
WPT-BT,RelErrorShrink,Hard,Median,0.00075508,13.807435990604251,0.5796340638449391
JBB,VisuShrink,Hard,Individual,0.00064054,12.800300346685143,0.48307301527551977
JBB,VisuShrink,Hard,Average,0.0005818,13.141089932943416,0.5153857321671481
JBB,VisuShrink,Hard,Median,0.00059322,13.580780621442788,0.5517232760033411
JBB,RelErrorShrink,Hard,Individual,0.00064232,13.62088709267542,0.5535829445248656
JBB,RelErrorShrink,Hard,Average,0.00063718,13.995267083031163,0.5813824770287566
JBB,RelErrorShrink,Hard,Median,0.00073072,14.052321742166754,0.5877051729790583
LSDB,VisuShrink,Hard,Individual,0.0006273800000000001,12.78546107399622,0.486405542510445
LSDB,VisuShrink,Hard,Average,0.0006103199999999999,13.230838682612523,0.5340439862329249
LSDB,VisuShrink,Hard,Median,0.00052898,13.664530407228597,0.5690302979889756
LSDB,RelErrorShrink,Hard,Individual,0.00057938,13.598720636817067,0.5630545449338353
LSDB,RelErrorShrink,Hard,Average,0.00059408,13.980248046750997,0.5941467294373698
LSDB,RelErrorShrink,Hard,Median,0.00061054,13.918282778470303,0.5877367243504098
ACWT,VisuShrink,Hard,Individual,0.00040070000000000004,7.837811648944907,0.00788104159250766
ACWT,VisuShrink,Hard,Average,0.00032276,7.826515070443366,0.007073326661306736
ACWT,VisuShrink,Hard,Median,0.00034344,7.838502142604012,0.007722561115352612
ACWT,RelErrorShrink,Hard,Individual,0.0003588,10.278161375850967,0.18385243314701497
ACWT,RelErrorShrink,Hard,Average,0.00038696,9.936721984837794,0.1347564875676409
ACWT,RelErrorShrink,Hard,Median,0.00043578000000000003,10.015831666528578,0.14124058482482515
ACWPT-L4,VisuShrink,Hard,Individual,0.011781139999999999,8.502560863374445,0.02436967655442691
ACWPT-L4,VisuShrink,Hard,Average,0.01048634,8.475906656845144,0.022710553284605306
ACWPT-L4,VisuShrink,Hard,Median,0.009187780000000001,8.48166860493481,0.02354184975580601
ACWPT-L4,RelErrorShrink,Hard,Individual,0.006817519999999999,14.795175440479051,0.5868717165519118
ACWPT-L4,RelErrorShrink,Hard,Average,0.008903679999999999,14.946153868600494,0.59629655643859
ACWPT-L4,RelErrorShrink,Hard,Median,0.01368186,15.009059538391465,0.6013503246563221
ACWPT-L8,VisuShrink,Hard,Individual,0.01798686,9.636167198977532,0.1285668089961108
ACWPT-L8,VisuShrink,Hard,Average,0.02304786,9.353138367024275,0.09657499580905879
ACWPT-L8,VisuShrink,Hard,Median,0.01942656,9.391707205030801,0.10051839632470212
ACWPT-L8,RelErrorShrink,Hard,Individual,0.01921184,12.54888234221357,0.46684292631673896
ACWPT-L8,RelErrorShrink,Hard,Average,0.02020104,12.565469547212237,0.46899151846141507
ACWPT-L8,RelErrorShrink,Hard,Median,0.02279322,12.567375219550286,0.46820061756648
ACWPT-BT,VisuShrink,Hard,Individual,0.014079959999999999,10.44542392502286,0.22251371938652253
ACWPT-BT,VisuShrink,Hard,Average,0.01427524,10.247792692156747,0.20902146779154446
ACWPT-BT,VisuShrink,Hard,Median,0.01796476,10.336669327639388,0.22009126398263926
ACWPT-BT,RelErrorShrink,Hard,Individual,0.01958288,13.705273662864409,0.5439524996329829
ACWPT-BT,RelErrorShrink,Hard,Average,0.0151483,13.70167039630079,0.5429285781441364
ACWPT-BT,RelErrorShrink,Hard,Median,0.016862179999999997,13.737857384765316,0.5459852684312854
ACJBB,VisuShrink,Hard,Individual,0.016136519999999998,10.751377855791223,0.26653212111125313
ACJBB,VisuShrink,Hard,Average,0.0156059,10.593640503687368,0.2546231163389423
ACJBB,VisuShrink,Hard,Median,0.02137684,10.657194690328401,0.26035670457844895
ACJBB,RelErrorShrink,Hard,Individual,0.015290660000000001,14.138924110902789,0.5746786129795197
ACJBB,RelErrorShrink,Hard,Average,0.0148147,14.169270705558285,0.577370533164078
ACJBB,RelErrorShrink,Hard,Median,0.01971158,14.161121928942944,0.5771552435237556
ACLSDB,VisuShrink,Hard,Individual,0.01544478,10.719274316970859,0.265266962039074
ACLSDB,VisuShrink,Hard,Average,0.01114764,10.566457407866091,0.2533593342832038
ACLSDB,VisuShrink,Hard,Median,0.017509160000000003,10.639475260740397,0.26234748969045557
ACLSDB,RelErrorShrink,Hard,Individual,0.013721080000000002,14.159396064420267,0.5765235163150407
ACLSDB,RelErrorShrink,Hard,Average,0.014143439999999998,14.198811982200933,0.5765825864825208
ACLSDB,RelErrorShrink,Hard,Median,0.0157184,14.207890747098503,0.5773102465625121
SDWT,VisuShrink,Hard,Individual,0.010049659999999998,8.349391941405585,0.023014932018058383
SDWT,VisuShrink,Hard,Average,0.00900254,8.340215065670609,0.022644787589205594
SDWT,VisuShrink,Hard,Median,0.014048159999999999,8.341989588454368,0.022645069311409312
SDWT,RelErrorShrink,Hard,Individual,0.01516322,11.532829064234134,0.29638179865273867
SDWT,RelErrorShrink,Hard,Average,0.010246120000000001,11.406609397612979,0.27890205853541644
SDWT,RelErrorShrink,Hard,Median,0.01081154,11.480869445462721,0.28758640237537997
SWPT-L4,VisuShrink,Hard,Individual,0.02033716,8.025680217969429,0.005810493775400827
SWPT-L4,VisuShrink,Hard,Average,0.01552904,8.02723914435692,0.005148949047516754
SWPT-L4,VisuShrink,Hard,Median,0.02287886,8.042115825475506,0.005846863316849358
SWPT-L4,RelErrorShrink,Hard,Individual,0.0177316,16.044085335067628,0.6723720660305867
SWPT-L4,RelErrorShrink,Hard,Average,0.0169445,16.220219012998538,0.6815665982894062
SWPT-L4,RelErrorShrink,Hard,Median,0.018599720000000004,16.201494206940726,0.6799917401788086
SWPT-L8,VisuShrink,Hard,Individual,2.15253402,9.545063975676175,0.07885361786715875
SWPT-L8,VisuShrink,Hard,Average,2.0319997,9.297081858433486,0.04065849380767812
SWPT-L8,VisuShrink,Hard,Median,1.8233615999999997,9.344420730399625,0.04758914720060087
SWPT-L8,RelErrorShrink,Hard,Individual,1.9126729800000004,13.488589258608712,0.49814130448455957
