transform,method,THType,bestTH,Time,PSNR,SSIM
None,None,None,None,0.0,13.706714708533022,0.5959488750662048
DWT,VisuShrink,Hard,Individual,0.0015371679999999998,8.111088797206502,0.016768946846811673
DWT,VisuShrink,Hard,Average,0.0014078200000000002,8.10139712668849,0.01604724357185891
DWT,VisuShrink,Hard,Median,0.0013602039999999998,8.102840071178628,0.016108399819405938
DWT,RelErrorShrink,Hard,Individual,0.0015076539999999998,12.049172052485169,0.4130949119821913
DWT,RelErrorShrink,Hard,Average,0.001392226,12.347290347954232,0.4727302420601487
DWT,RelErrorShrink,Hard,Median,0.0014329520000000001,12.152594612441769,0.4451398364088652
WPT-L4,VisuShrink,Hard,Individual,0.003389306,8.079583582525883,0.01338973187726358
WPT-L4,VisuShrink,Hard,Average,0.003049048,7.995762928857776,0.00850198993672008
WPT-L4,VisuShrink,Hard,Median,0.003294433999999999,7.993273866317623,0.008458572633674012
WPT-L4,RelErrorShrink,Hard,Individual,0.00472556,12.859049777145408,0.4958377758940848
WPT-L4,RelErrorShrink,Hard,Average,0.0030742080000000006,13.255048162161629,0.5356505001925757
WPT-L4,RelErrorShrink,Hard,Median,0.003086417999999999,13.254487942729698,0.5355233805802733
WPT-L8,VisuShrink,Hard,Individual,0.011021762,10.69787581663444,0.279906118649259
WPT-L8,VisuShrink,Hard,Average,0.010436636,9.593546213559788,0.1624783063308521
WPT-L8,VisuShrink,Hard,Median,0.011687491999999999,10.517283153735992,0.274597475675576
WPT-L8,RelErrorShrink,Hard,Individual,0.011150570000000002,11.874665519586012,0.4192173020446321
WPT-L8,RelErrorShrink,Hard,Average,0.011287118,12.105777539677456,0.4453617887254298
WPT-L8,RelErrorShrink,Hard,Median,0.010847558000000002,11.912159998672996,0.4256168185779866
WPT-BT,VisuShrink,Hard,Individual,0.007174702000000002,11.784763467984215,0.3865496193723068
WPT-BT,VisuShrink,Hard,Average,0.006700354,11.563578166805597,0.37840483557227683
WPT-BT,VisuShrink,Hard,Median,0.00695074,12.096991879118205,0.4313662414407209
WPT-BT,RelErrorShrink,Hard,Individual,0.007569562000000002,13.66661542588326,0.5712455220986279
WPT-BT,RelErrorShrink,Hard,Average,0.006883754000000002,13.857578324007731,0.5863432995856122
WPT-BT,RelErrorShrink,Hard,Median,0.007773006,13.86628329713417,0.5873098410902114
JBB,VisuShrink,Hard,Individual,0.007761800000000001,11.443586063331441,0.35310506315683826
